tagitemID,tagName,tagDesc,printer,itemCustomID
110,Chicken,Chicken,"RP80 Chicken Printer",999006017
113,Chicken,Chicken,"RP80 Chicken Printer",999006020
114,Chicken,Chicken,"RP80 Chicken Printer",999006021
117,Chicken,Chicken,"RP80 Chicken Printer",999006141
118,Chicken,Chicken,"RP80 Chicken Printer",999006142
125,Chicken,Chicken,"RP80 Chicken Printer",999007016
126,Chicken,Chicken,"RP80 Chicken Printer",999007017
129,Chicken,Chicken,"RP80 Chicken Printer",999007020
130,Chicken,Chicken,"RP80 Chicken Printer",999007021
133,Chicken,Chicken,"RP80 Chicken Printer",999007141
134,Chicken,Chicken,"RP80 Chicken Printer",999007142
188,Chicken,Chicken,"RP80 Chicken Printer",205
189,Chicken,Chicken,"RP80 Chicken Printer",206
192,Chicken,Chicken,"RP80 Chicken Printer",209
193,Chicken,Chicken,"RP80 Chicken Printer",210
205,Chicken,Chicken,"RP80 Chicken Printer",999022016
206,Chicken,Chicken,"RP80 Chicken Printer",999022017
209,Chicken,Chicken,"RP80 Chicken Printer",999022020
210,Chicken,Chicken,"RP80 Chicken Printer",999022021
230,Chicken,Chicken,"RP80 Chicken Printer",999029016
231,Chicken,Chicken,"RP80 Chicken Printer",999029017
234,Chicken,Chicken,"RP80 Chicken Printer",999029020
235,Chicken,Chicken,"RP80 Chicken Printer",999029021
238,Chicken,Chicken,"RP80 Chicken Printer",999029141
239,Chicken,Chicken,"RP80 Chicken Printer",999029142
252,Chicken,Chicken,"RP80 Chicken Printer",999030141
253,Chicken,Chicken,"RP80 Chicken Printer",999030142
283,Chicken,Chicken,"RP80 Chicken Printer",999033141
284,Chicken,Chicken,"RP80 Chicken Printer",999033142
295,Chicken,Chicken,"RP80 Chicken Printer",999035016
296,Chicken,Chicken,"RP80 Chicken Printer",999035017
299,Chicken,Chicken,"RP80 Chicken Printer",999035020
300,Chicken,Chicken,"RP80 Chicken Printer",999035021
1,Beverages,Beverages,"RP80 Beverage Printer",1
2,Beverages,Beverages,"RP80 Beverage Printer",2
3,Beverages,Beverages,"RP80 Beverage Printer",3
4,Beverages,Beverages,"RP80 Beverage Printer",4
5,Beverages,Beverages,"RP80 Beverage Printer",5
6,Beverages,Beverages,"RP80 Beverage Printer",6
7,Beverages,Beverages,"RP80 Beverage Printer",7
8,Beverages,Beverages,"RP80 Beverage Printer",8
9,Beverages,Beverages,"RP80 Beverage Printer",9
10,Beverages,Beverages,"RP80 Beverage Printer",10
11,Beverages,Beverages,"RP80 Beverage Printer",11
13,Beverages,Beverages,"RP80 Beverage Printer",13
52,Beverages,Beverages,"RP80 Beverage Printer",54
53,Beverages,Beverages,"RP80 Beverage Printer",143
54,Beverages,Beverages,"RP80 Beverage Printer",144
55,Beverages,Beverages,"RP80 Beverage Printer",145
56,Beverages,Beverages,"RP80 Beverage Printer",146
57,Beverages,Beverages,"RP80 Beverage Printer",147
58,Beverages,Beverages,"RP80 Beverage Printer",148
59,Beverages,Beverages,"RP80 Beverage Printer",149
68,Beverages,Beverages,"RP80 Beverage Printer",156
70,Beverages,Beverages,"RP80 Beverage Printer",999001001
71,Beverages,Beverages,"RP80 Beverage Printer",999001003
72,Beverages,Beverages,"RP80 Beverage Printer",999001005
88,Beverages,Beverages,"RP80 Beverage Printer",999003001
89,Beverages,Beverages,"RP80 Beverage Printer",999003003
90,Beverages,Beverages,"RP80 Beverage Printer",999003005
91,Beverages,Beverages,"RP80 Beverage Printer",999003002
92,Beverages,Beverages,"RP80 Beverage Printer",158
149,Beverages,Beverages,"RP80 Beverage Printer",999012001
150,Beverages,Beverages,"RP80 Beverage Printer",999012003
151,Beverages,Beverages,"RP80 Beverage Printer",999012002
152,Beverages,Beverages,"RP80 Beverage Printer",999012005
153,Beverages,Beverages,"RP80 Beverage Printer",999013001
154,Beverages,Beverages,"RP80 Beverage Printer",999013003
155,Beverages,Beverages,"RP80 Beverage Printer",999013002
156,Beverages,Beverages,"RP80 Beverage Printer",999013005
162,Beverages,Beverages,"RP80 Beverage Printer",175
165,Beverages,Beverages,"RP80 Beverage Printer",178
166,Beverages,Beverages,"RP80 Beverage Printer",179
167,Beverages,Beverages,"RP80 Beverage Printer",180
201,Beverages,Beverages,"RP80 Beverage Printer",999021180
214,Beverages,Beverages,"RP80 Beverage Printer",999022180
218,Beverages,Beverages,"RP80 Beverage Printer",999027003
220,Beverages,Beverages,"RP80 Beverage Printer",999028001
221,Beverages,Beverages,"RP80 Beverage Printer",999028003
222,Beverages,Beverages,"RP80 Beverage Printer",999028002
223,Beverages,Beverages,"RP80 Beverage Printer",999028005
224,Beverages,Beverages,"RP80 Beverage Printer",999028004
225,Beverages,Beverages,"RP80 Beverage Printer",999028180
226,Beverages,Beverages,"RP80 Beverage Printer",999028143
227,Beverages,Beverages,"RP80 Beverage Printer",999028149
242,Beverages,Beverages,"RP80 Beverage Printer",999029001
243,Beverages,Beverages,"RP80 Beverage Printer",999029003
244,Beverages,Beverages,"RP80 Beverage Printer",999029002
245,Beverages,Beverages,"RP80 Beverage Printer",999029005
246,Beverages,Beverages,"RP80 Beverage Printer",999029146
247,Beverages,Beverages,"RP80 Beverage Printer",999029143
248,Beverages,Beverages,"RP80 Beverage Printer",999029149
249,Beverages,Beverages,"RP80 Beverage Printer",999029180
255,Beverages,Beverages,"RP80 Beverage Printer",999030001
256,Beverages,Beverages,"RP80 Beverage Printer",999030003
257,Beverages,Beverages,"RP80 Beverage Printer",999030002
258,Beverages,Beverages,"RP80 Beverage Printer",999030005
259,Beverages,Beverages,"RP80 Beverage Printer",999030143
260,Beverages,Beverages,"RP80 Beverage Printer",999030004
261,Beverages,Beverages,"RP80 Beverage Printer",999030180
263,Beverages,Beverages,"RP80 Beverage Printer",999031001
264,Beverages,Beverages,"RP80 Beverage Printer",999031003
265,Beverages,Beverages,"RP80 Beverage Printer",999031002
266,Beverages,Beverages,"RP80 Beverage Printer",999031005
267,Beverages,Beverages,"RP80 Beverage Printer",999031004
268,Beverages,Beverages,"RP80 Beverage Printer",999031180
269,Beverages,Beverages,"RP80 Beverage Printer",999031147
270,Beverages,Beverages,"RP80 Beverage Printer",999031149
272,Beverages,Beverages,"RP80 Beverage Printer",999032001
273,Beverages,Beverages,"RP80 Beverage Printer",999032003
274,Beverages,Beverages,"RP80 Beverage Printer",999032002
275,Beverages,Beverages,"RP80 Beverage Printer",999032005
276,Beverages,Beverages,"RP80 Beverage Printer",999032004
277,Beverages,Beverages,"RP80 Beverage Printer",999032143
278,Beverages,Beverages,"RP80 Beverage Printer",999032148
279,Beverages,Beverages,"RP80 Beverage Printer",999032180
285,Beverages,Beverages,"RP80 Beverage Printer",999033001
286,Beverages,Beverages,"RP80 Beverage Printer",999033003
287,Beverages,Beverages,"RP80 Beverage Printer",999033002
288,Beverages,Beverages,"RP80 Beverage Printer",999033005
289,Beverages,Beverages,"RP80 Beverage Printer",999033004
290,Beverages,Beverages,"RP80 Beverage Printer",999033180
291,Beverages,Beverages,"RP80 Beverage Printer",999033143
292,Beverages,Beverages,"RP80 Beverage Printer",999033149
303,Beverages,Beverages,"RP80 Beverage Printer",999035001
304,Beverages,Beverages,"RP80 Beverage Printer",999035003
305,Beverages,Beverages,"RP80 Beverage Printer",999035002
306,Beverages,Beverages,"RP80 Beverage Printer",999035005
307,Beverages,Beverages,"RP80 Beverage Printer",999035180
308,Beverages,Beverages,"RP80 Beverage Printer",999035143
309,Beverages,Beverages,"RP80 Beverage Printer",999035004
310,Beverages,Beverages,"RP80 Beverage Printer",999035149
36,Side,Side,"RP80 Side Printer",26
37,Side,Side,"RP80 Side Printer",27
38,Side,Side,"RP80 Side Printer",28
39,Side,Side,"RP80 Side Printer",29
40,Side,Side,"RP80 Side Printer",30
45,Side,Side,"RP80 Side Printer",36
46,Side,Side,"RP80 Side Printer",37
67,Side,Side,"RP80 Side Printer",155
74,Side,Side,"RP80 Side Printer",999001034
97,Side,Side,"RP80 Side Printer",999004026
98,Side,Side,"RP80 Side Printer",999004027
99,Side,Side,"RP80 Side Printer",999004028
104,Side,Side,"RP80 Side Printer",999005026
105,Side,Side,"RP80 Side Printer",999005027
106,Side,Side,"RP80 Side Printer",999005028
135,Side,Side,"RP80 Side Printer",999007023
136,Side,Side,"RP80 Side Printer",999007034
137,Side,Side,"RP80 Side Printer",999007022
138,Side,Side,"RP80 Side Printer",999007150
180,Side,Side,"RP80 Side Printer",199
181,Side,Side,"RP80 Side Printer",200
182,Side,Side,"RP80 Side Printer",201
183,Side,Side,"RP80 Side Printer",202
194,Side,Side,"RP80 Side Printer",999018202
195,Side,Side,"RP80 Side Printer",999019202
198,Side,Side,"RP80 Side Printer",999020202
202,Side,Side,"RP80 Side Printer",999021202
211,Side,Side,"RP80 Side Printer",999022199
212,Side,Side,"RP80 Side Printer",999022200
213,Side,Side,"RP80 Side Printer",999022201
240,Side,Side,"RP80 Side Printer",999029026
241,Side,Side,"RP80 Side Printer",999029027
254,Side,Side,"RP80 Side Printer",999030029
280,Side,Side,"RP80 Side Printer",999033029
301,Side,Side,"RP80 Side Printer",999035026
302,Side,Side,"RP80 Side Printer",999035027
23,Dessert,Dessert,"RP80 Side Printer",31
62,Dessert,Dessert,"RP80 Side Printer",151
66,Dessert,Dessert,"RP80 Side Printer",154
73,Dessert,Dessert,"RP80 Side Printer",999001031
87,Dessert,Dessert,"RP80 Side Printer",999003031
144,Dessert,Dessert,"RP80 Side Printer",999009031
145,Dessert,Dessert,"RP80 Side Printer",999010031
163,Dessert,Dessert,"RP80 Side Printer",176
184,Dessert,Dessert,"RP80 Side Printer",999016151
217,Dessert,Dessert,"RP80 Side Printer",999027031
219,Dessert,Dessert,"RP80 Side Printer",999028031
262,Dessert,Dessert,"RP80 Side Printer",999031031
271,Dessert,Dessert,"RP80 Side Printer",999032031
32,Rice,Rice,"RP80 Side Printer",22
33,Rice,Rice,"RP80 Side Printer",23
34,Rice,Rice,"RP80 Side Printer",24
35,Rice,Rice,"RP80 Side Printer",25
43,Rice,Rice,"RP80 Side Printer",34
47,Rice,Rice,"RP80 Side Printer",138
61,Rice,Rice,"RP80 Side Printer",150
69,Rice,Rice,"RP80 Side Printer",157
93,Rice,Rice,"RP80 Side Printer",999004023
94,Rice,Rice,"RP80 Side Printer",999004034
95,Rice,Rice,"RP80 Side Printer",999004150
96,Rice,Rice,"RP80 Side Printer",999004022
100,Rice,Rice,"RP80 Side Printer",999005023
101,Rice,Rice,"RP80 Side Printer",999005034
102,Rice,Rice,"RP80 Side Printer",999005022
103,Rice,Rice,"RP80 Side Printer",999005150
119,Rice,Rice,"RP80 Side Printer",999006023
120,Rice,Rice,"RP80 Side Printer",999006034
121,Rice,Rice,"RP80 Side Printer",999006022
122,Rice,Rice,"RP80 Side Printer",999006150
185,Rice,Rice,"RP80 Side Printer",999016157
